Season,Var.1,Var.2,Var.3,Var.4,Var.5,Var.6,Var.7,Var.8,Var.9,Var.10,Var.11,Var.12,Var.13,Var.14,Var.15,Var.16,Var.17,Var.18,Offense.Four.Factors,Offense.Four.Factors.1,Offense.Four.Factors.2,Offense.Four.Factors.3,Var.23,Defense.Four.Factors,Defense.Four.Factors.1,Defense.Four.Factors.2,Defense.Four.Factors.3,Var.28,Var.29,Var.30,Var.31
1,17,Seattle SuperSonics,27.9,44,38,41,41,0.02,0.52,0.55,105.6,105.6,0.0,91.6,.299,.176,.530,NA,.491,14.3,29.1,.219,NA,.488,13.9,69.8,.199,NA,KeyArena at Seattle Center,"640,847","15,630"
1,18,Indiana Pacers*,27.7,41,41,40,42,-0.20,-0.57,-0.77,102.0,102.2,-0.2,89.4,.312,.180,.519,NA,.471,14.5,27.0,.239,NA,.452,12.8,71.4,.235,NA,Conseco Fieldhouse,"731,800","17,849"
1,19,Detroit Pistons,27.1,32,50,36,46,-1.70,-0.39,-2.08,100.0,101.8,-1.8,94.7,.325,.162,.498,NA,.453,14.2,29.3,.234,NA,.466,14.0,72.2,.233,NA,The Palace of Auburn Hills,"607,323","14,813"
1,20,Boston Celtics,25.9,36,46,35,47,-2.13,-0.26,-2.40,101.4,103.7,-2.3,92.6,.338,.252,.521,NA,.473,14.7,25.3,.250,NA,.493,16.0,72.7,.256,NA,FleetCenter,"629,201","15,346"
1,21,Denver Nuggets,27.9,40,42,34,48,-2.46,0.64,-1.83,103.7,106.3,-2.6,92.6,.286,.210,.511,NA,.470,12.8,28.3,.211,NA,.476,12.1,71.8,.223,NA,Pepsi Center,"619,300","15,105"
1,22,Los Angeles Clippers,24.3,31,51,32,50,-2.89,0.66,-2.23,101.3,104.5,-3.2,89.6,.319,.164,.514,NA,.476,14.9,28.3,.221,NA,.466,12.0,71.1,.217,NA,STAPLES Center,"601,587","14,673"
1,23,Cleveland Cavaliers,26.9,30,52,28,54,-4.24,-0.23,-4.48,100.3,104.9,-4.6,91.2,.312,.101,.509,NA,.459,15.4,29.7,.239,NA,.477,14.1,71.1,.248,NA,Gund Arena,"650,775","15,873"
1,24,New Jersey Nets,27.5,26,56,26,56,-5.05,-0.25,-5.30,100.0,105.5,-5.5,91.8,.328,.165,.504,NA,.452,13.9,25.7,.249,NA,.488,14.9,70.0,.258,NA,Continental Airlines Arena,"556,573","13,575"
1,25,Atlanta Hawks,26.1,25,57,26,56,-5.21,-0.34,-5.55,98.7,104.3,-5.6,91.9,.272,.140,.500,NA,.456,15.5,28.9,.206,NA,.472,13.8,70.8,.249,NA,Philips Arena,"560,330","13,667"
1,26,Vancouver Grizzlies,26.2,23,59,25,57,-5.73,0.79,-4.94,99.6,105.8,-6.2,91.7,.289,.145,.510,NA,.464,14.9,26.1,.223,NA,.491,13.8,69.8,.194,NA,General Motors Place,"563,218","13,737"
1,27,Washington Wizards,27.0,19,63,23,59,-6.67,-0.08,-6.75,100.6,107.8,-7.2,92.7,.348,.131,.514,NA,.460,15.7,29.7,.264,NA,.503,14.1,71.8,.236,NA,MCI Center,"638,653","15,577"
1,28,Golden State Warriors,26.6,17,65,17,65,-9.05,0.94,-8.11,97.8,107.4,-9.6,94.1,.282,.134,.470,NA,.429,13.9,33.3,.199,NA,.504,15.0,69.7,.227,NA,The Arena in Oakland,"591,981","14,439"
1,29,Chicago Bulls,23.2,15,67,16,66,-9.10,0.01,-9.09,97.2,107.3,-10.1,89.3,.298,.148,.495,NA,.450,15.1,26.6,.220,NA,.499,14.3,70.3,.254,NA,United Center,"888,654","21,674"
1,,League Average,27.8,,,41,41,0.00,0.00,0.00,103.0,103.0,,91.3,.309,.170,.518,NA,.473,14.1,28.2,.231,NA,.473,14.1,71.8,.231,NA,,"687,864","16,777"
2,Rk,Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,NA,eFG%,TOV%,ORB%,FT/FGA,NA,eFG%,TOV%,DRB%,FT/FGA,NA,Arena,Attend.,Attend./G
2,1,Sacramento Kings*,27.0,61,21,61,21,7.61,0.00,7.61,109.0,101.1,+7.9,95.6,.308,.166,.539,NA,.497,12.4,27.9,.231,NA,.467,13.6,71.7,.185,NA,ARCO Arena (II),"709,997","17,317"
2,2,Los Angeles Lakers*,27.9,58,24,60,22,7.12,0.03,7.15,109.4,101.7,+7.7,92.1,.313,.210,.534,NA,.498,11.8,28.8,.218,NA,.453,13.0,72.0,.233,NA,STAPLES Center,"778,777","18,995"
2,3,San Antonio Spurs*,28.5,58,24,59,23,6.21,0.07,6.28,106.5,99.7,+6.8,90.0,.353,.190,.539,NA,.492,13.8,27.2,.262,NA,.453,13.7,71.9,.189,NA,Alamodome,"906,390","22,107"
2,4,New Jersey Nets*,26.1,52,30,53,29,4.16,-0.49,3.67,104.0,99.5,+4.5,91.8,.280,.175,.515,NA,.476,13.4,29.2,.206,NA,.459,14.9,71.6,.213,NA,Continental Airlines Arena,"564,194","13,761"
2,5,Dallas Mavericks*,27.6,57,25,53,29,4.26,0.16,4.41,112.2,107.7,+4.5,92.8,.288,.237,.553,NA,.507,11.3,26.1,.232,NA,.485,12.9,70.7,.239,NA,American Airlines Center,"802,783","19,580"
2,6,Minnesota Timberwolves*,26.7,50,32,51,31,3.38,0.20,3.58,109.0,105.3,+3.7,90.5,.255,.152,.532,NA,.490,12.5,31.3,.203,NA,.482,12.7,73.7,.218,NA,Target Center,"731,673","17,846"
2,7,Portland Trail Blazers*,29.0,49,33,50,32,2.99,0.22,3.21,107.4,104.0,+3.4,89.3,.285,.198,.528,NA,.485,13.5,31.8,.218,NA,.489,14.2,73.3,.202,NA,Rose Garden Arena,"797,821","19,459"
2,8,Seattle SuperSonics*,26.9,45,37,50,32,3.02,0.22,3.24,108.9,105.6,+3.3,89.0,.250,.193,.540,NA,.505,13.2,29.4,.189,NA,.485,14.5,68.1,.206,NA,KeyArena at Seattle Center,"633,516","15,452"
2,9,Boston Celtics*,26.2,49,33,48,34,2.21,-0.46,1.75,103.4,101.0,+2.4,92.5,.291,.289,.520,NA,.476,12.8,24.1,.223,NA,.464,15.1,72.9,.245,NA,FleetCenter,"659,751","16,091"
2,10,Detroit Pistons*,29.5,50,32,48,34,2.13,-0.45,1.69,104.8,102.4,+2.4,90.0,.310,.240,.540,NA,.497,14.3,24.4,.235,NA,.474,14.8,70.5,.206,NA,The Palace of Auburn Hills,"760,807","18,556"
2,11,Philadelphia 76ers*,29.0,43,39,46,36,1.60,-0.33,1.27,102.1,100.3,+1.8,88.9,.327,.111,.507,NA,.452,14.6,31.7,.255,NA,.460,14.2,72.1,.208,NA,First Union Center,"842,976","20,560"
2,12,Orlando Magic*,28.0,44,38,46,36,1.57,-0.32,1.25,107.0,105.3,+1.7,93.2,.278,.241,.533,NA,.493,12.6,26.3,.210,NA,.486,14.4,69.2,.215,NA,TD Waterhouse Centre,"621,121","15,149"
2,13,Utah Jazz*,29.9,44,38,44,38,0.89,0.32,1.21,105.6,104.6,+1.0,90.3,.381,.132,.529,NA,.472,15.4,33.5,.291,NA,.484,15.9,71.7,.286,NA,Delta Center,"766,108","18,686"
2,14,Charlotte Hornets*,28.3,44,38,44,38,0.96,-0.40,0.57,104.3,103.3,+1.0,89.7,.320,.151,.513,NA,.466,13.3,30.6,.238,NA,.465,13.3,72.2,.226,NA,Charlotte Coliseum,"462,738","11,286"
2,15,Indiana Pacers*,26.1,42,40,42,40,0.27,-0.34,-0.07,104.1,103.8,+0.3,91.9,.328,.182,.527,NA,.477,14.2,27.0,.253,NA,.469,13.2,71.0,.227,NA,Conseco Fieldhouse,"686,537","16,745"
2,16,Milwaukee Bucks,28.9,41,41,40,42,-0.22,-0.40,-0.62,106.9,107.1,-0.2,90.2,.269,.241,.544,NA,.507,13.6,25.6,.201,NA,.477,12.0,70.9,.217,NA,Bradley Center,"745,305","18,178"
2,17,Los Angeles Clippers,24.4,39,43,40,42,-0.46,0.38,-0.09,105.5,106.0,-0.5,90.1,.304,.172,.519,NA,.476,13.8,31.3,.225,NA,.477,12.1,69.9,.194,NA,STAPLES Center,"740,185","18,053"
2,18,Toronto Raptors*,29.3,42,40,40,42,-0.44,-0.27,-0.71,102.6,103.1,-0.5,88.8,.255,.165,.501,NA,.463,13.6,31.4,.189,NA,.471,14.7,70.1,.237,NA,Air Canada Centre,"810,160","19,760"
2,19,Phoenix Suns,26.5,36,46,39,43,-0.68,0.39,-0.30,103.3,104.0,-0.7,91.4,.235,.158,.510,NA,.472,13.6,30.1,.180,NA,.476,14.4,70.2,.227,NA,America West Arena,"668,939","16,316"
2,20,Washington Wizards,27.5,37,45,37,45,-1.40,-0.17,-1.58,104.8,106.4,-1.6,88.3,.280,.118,.508,NA,.464,12.5,30.7,.214,NA,.484,13.0,71.4,.214,NA,MCI Center,"847,634","20,674"
2,21,Miami Heat,30.1,36,46,36,46,-1.54,-0.31,-1.84,98.5,100.2,-1.7,87.4,.268,.141,.501,NA,.463,14.6,26.6,.194,NA,.455,13.6,74.0,.249,NA,AmericanAirlines Arena,"655,549","15,989"
2,22,Cleveland Cavaliers,26.0,29,53,31,51,-3.33,-0.19,-3.52,104.6,108.2,-3.6,90.3,.301,.156,.524,NA,.477,13.8,28.9,.232,NA,.493,12.3,72.8,.226,NA,Gund Arena,"596,115","14,539"
2,23,New York Knicks,30.3,30,52,29,53,-3.99,-0.16,-4.15,101.5,105.9,-4.4,89.7,.274,.206,.514,NA,.468,14.0,25.6,.216,NA,.479,12.9,71.9,.236,NA,Madison Square Garden (IV),"810,283","19,763"
2,24,Atlanta Hawks,25.7,33,49,29,53,-4.23,-0.18,-4.41,101.8,106.4,-4.6,91.9,.294,.181,.517,NA,.471,14.6,27.5,.225,NA,.495,14.1,70.9,.218,NA,Philips Arena,"506,110","12,344"
2,25,Houston Rockets,25.9,28,54,27,55,-4.89,0.58,-4.31,103.1,108.6,-5.5,88.2,.286,.223,.507,NA,.465,13.4,29.0,.211,NA,.491,11.5,69.8,.178,NA,Compaq Center,"481,227","11,737"
2,26,Golden State Warriors,24.8,21,61,26,56,-5.40,0.61,-4.80,102.8,108.5,-5.7,94.5,.335,.142,.499,NA,.452,14.7,35.3,.242,NA,.488,12.9,69.4,.232,NA,The Arena in Oakland,"593,182","14,468"
2,27,Denver Nuggets,28.2,27,55,24,58,-5.82,0.63,-5.19,101.4,107.8,-6.4,90.4,.256,.187,.495,NA,.455,13.6,30.6,.190,NA,.492,13.6,69.9,.245,NA,Pepsi Center,"633,846","15,460"
2,28,Memphis Grizzlies,25.5,23,59,20,62,-7.44,0.70,-6.74,98.2,106.3,-8.1,91.1,.288,.168,.501,NA,.462,15.4,27.8,.204,NA,.486,13.7,68.0,.197,NA,Pyramid Arena,"591,030","14,415"
2,29,Chicago Bulls,25.5,21,61,18,64,-8.54,0.02,-8.52,98.2,107.6,-9.4,90.5,.302,.134,.499,NA,.456,14.6,26.6,.218,NA,.497,13.7,71.4,.239,NA,United Center,"776,311","18,934"
2,,League Average,27.4,,,41,41,0.00,0.00,0.00,104.5,104.5,,90.7,.293,.181,.520,NA,.477,13.6,28.9,.221,NA,.477,13.6,71.1,.221,NA,,"695,899","16,973"
3,Rk,Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,NA,eFG%,TOV%,ORB%,FT/FGA,NA,eFG%,TOV%,DRB%,FT/FGA,NA,Arena,Attend.,Attend./G
3,1,Dallas Mavericks*,28.1,60,22,62,20,7.78,0.12,7.90,110.7,102.3,+8.4,92.5,.257,.239,.543,NA,.498,10.9,25.4,.213,NA,.473,14.8,70.9,.221,NA,American Airlines Center,"816,429","19,913"
3,2,Sacramento Kings*,28.3,59,23,59,23,6.50,0.18,6.68,105.9,99.1,+6.8,95.4,.262,.184,.535,NA,.499,13.3,25.6,.196,NA,.446,13.6,70.6,.204,NA,ARCO Arena (II),"709,997","17,317"
3,3,San Antonio Spurs*,28.4,60,22,57,25,5.41,0.23,5.65,105.6,99.7,+5.9,90.0,.348,.202,.541,NA,.497,15.1,28.8,.253,NA,.453,14.2,71.3,.199,NA,SBC Center,"735,970","17,950"
3,4,New Jersey Nets*,27.3,49,33,56,26,5.22,-0.80,4.42,103.8,98.1,+5.7,91.6,.333,.158,.518,NA,.468,13.8,28.7,.252,NA,.460,15.7,73.1,.225,NA,Continental Airlines Arena,"622,574","15,185"
3,5,Detroit Pistons*,29.0,50,32,52,30,3.68,-0.71,2.97,104.1,99.9,+4.2,86.8,.322,.237,.523,NA,.473,13.3,25.9,.248,NA,.461,13.9,74.0,.225,NA,The Palace of Auburn Hills,"839,278","20,470"
3,6,Indiana Pacers*,25.9,48,34,51,31,3.49,-0.70,2.79,104.6,100.8,+3.8,91.6,.344,.169,.522,NA,.469,13.7,29.0,.263,NA,.458,14.3,72.3,.228,NA,Conseco Fieldhouse,"670,461","16,353"
3,7,Portland Trail Blazers*,29.2,50,32,49,33,2.61,0.36,2.97,105.5,102.6,+2.9,89.4,.300,.177,.531,NA,.489,14.5,30.2,.223,NA,.483,14.9,72.3,.194,NA,Rose Garden Arena,"796,258","19,421"
3,8,Utah Jazz*,30.9,47,35,48,34,2.39,0.37,2.76,105.5,102.8,+2.7,89.3,.380,.104,.537,NA,.486,16.0,32.5,.283,NA,.468,15.2,70.2,.256,NA,Delta Center,"786,034","19,172"
3,9,Los Angeles Lakers*,28.1,50,32,48,34,2.33,0.38,2.71,107.2,104.7,+2.5,92.5,.311,.199,.528,NA,.486,13.3,30.2,.228,NA,.477,13.4,72.7,.241,NA,STAPLES Center,"777,888","18,973"
3,10,Philadelphia 76ers*,28.3,48,34,48,34,2.30,-0.55,1.76,105.0,102.5,+2.5,91.4,.339,.119,.520,NA,.466,13.7,30.3,.263,NA,.488,16.2,72.7,.243,NA,First Union Center,"807,097","19,685"
3,11,Minnesota Timberwolves*,28.2,51,31,47,35,2.07,0.39,2.46,106.1,103.8,+2.3,91.9,.268,.118,.528,NA,.488,12.9,28.2,.206,NA,.472,12.7,72.9,.203,NA,Target Center,"643,684","15,700"
3,12,New Orleans Hornets*,29.1,47,35,47,35,2.11,-0.59,1.52,103.9,101.6,+2.3,89.4,.285,.161,.511,NA,.465,13.9,31.7,.219,NA,.464,14.0,73.1,.226,NA,New Orleans Arena,"641,683","15,651"
3,13,Houston Rockets,25.9,43,39,46,36,1.48,0.42,1.89,104.3,102.6,+1.7,88.8,.316,.196,.522,NA,.474,14.8,30.3,.243,NA,.462,12.6,72.4,.209,NA,Compaq Center,"565,166","13,785"
3,14,Phoenix Suns*,25.2,44,38,44,38,1.13,0.43,1.57,103.7,102.5,+1.2,91.5,.285,.170,.514,NA,.473,13.7,29.7,.211,NA,.470,14.8,70.3,.222,NA,America West Arena,"666,559","16,258"
3,15,Orlando Magic*,26.9,42,40,41,41,0.13,-0.53,-0.39,105.2,105.0,+0.2,93.1,.307,.235,.526,NA,.478,13.3,27.0,.239,NA,.486,15.1,71.1,.250,NA,TD Waterhouse Centre,"605,901","14,778"
3,16,Milwaukee Bucks*,29.3,42,40,42,40,0.23,-0.48,-0.24,108.8,108.6,+0.2,90.4,.287,.229,.543,NA,.500,12.2,25.6,.222,NA,.494,13.5,69.9,.237,NA,Bradley Center,"665,966","16,243"
3,17,Seattle SuperSonics,26.9,40,42,41,41,-0.12,0.49,0.37,103.7,103.9,-0.2,88.0,.270,.196,.512,NA,.472,12.8,28.1,.201,NA,.484,14.3,71.8,.210,NA,KeyArena at Seattle Center,"637,194","15,541"
3,18,Boston Celtics*,26.9,44,38,40,42,-0.39,-0.36,-0.75,101.2,101.6,-0.4,90.9,.306,.331,.514,NA,.470,13.4,23.6,.227,NA,.471,15.1,72.5,.242,NA,FleetCenter,"709,049","17,294"
3,19,Washington Wizards,28.4,37,45,38,44,-1.01,-0.46,-1.47,103.0,104.1,-1.1,88.2,.325,.127,.513,NA,.460,13.0,27.3,.253,NA,.477,13.8,71.6,.212,NA,MCI Center,"827,093","20,173"
3,20,Golden State Warriors,24.4,38,44,38,44,-1.13,0.54,-0.60,108.3,109.5,-1.2,94.2,.343,.178,.526,NA,.472,13.9,35.0,.267,NA,.482,12.2,67.9,.220,NA,The Arena in Oakland,"634,935","15,486"
3,21,New York Knicks,30.2,37,45,37,45,-1.35,-0.26,-1.61,104.7,106.2,-1.5,90.7,.241,.235,.528,NA,.486,13.4,24.4,.196,NA,.485,13.7,71.8,.261,NA,Madison Square Garden (IV),"779,479","19,012"
3,22,Memphis Grizzlies,24.9,28,54,32,50,-3.23,0.63,-2.60,103.9,107.3,-3.4,92.7,.287,.190,.526,NA,.487,14.2,27.0,.212,NA,.491,13.4,68.7,.197,NA,Pyramid Arena,"611,322","14,910"
3,23,Atlanta Hawks,27.2,35,47,31,51,-3.56,-0.31,-3.87,102.3,106.1,-3.8,91.0,.313,.177,.527,NA,.476,15.7,27.9,.248,NA,.469,12.1,70.4,.222,NA,Philips Arena,"528,655","12,894"
3,24,Los Angeles Clippers,25.3,27,55,29,53,-4.12,0.68,-3.45,102.3,106.8,-4.5,91.3,.335,.182,.516,NA,.467,14.8,29.1,.252,NA,.481,13.1,70.2,.222,NA,STAPLES Center,"706,471","17,231"
3,25,Chicago Bulls,25.2,30,52,27,55,-5.13,-0.17,-5.31,100.2,105.6,-5.4,93.5,.300,.148,.512,NA,.471,15.4,27.7,.217,NA,.470,13.3,69.5,.263,NA,United Center,"804,309","19,617"
3,26,Miami Heat,26.5,25,57,25,57,-5.05,-0.08,-5.13,96.7,102.4,-5.7,87.8,.259,.169,.483,NA,.439,13.8,26.8,.198,NA,.470,14.1,73.9,.257,NA,AmericanAirlines Arena,"628,242","15,323"
3,27,Toronto Raptors,27.6,24,58,24,58,-5.87,-0.23,-6.10,100.5,107.0,-6.5,89.9,.282,.179,.497,NA,.458,13.6,28.2,.203,NA,.489,13.1,70.7,.226,NA,Air Canada Centre,"777,507","18,964"
3,28,Denver Nuggets,24.1,17,65,17,65,-8.28,0.87,-7.41,92.2,101.3,-9.1,91.0,.283,.126,.469,NA,.428,17.1,31.3,.198,NA,.477,16.5,73.3,.290,NA,Pepsi Center,"607,813","14,825"
3,29,Cleveland Cavaliers,23.5,17,65,16,66,-9.62,0.04,-9.59,96.5,106.7,-10.2,94.0,.298,.133,.491,NA,.444,16.4,31.0,.223,NA,.484,13.0,73.2,.252,NA,Gund Arena,"471,374","11,497"
3,,League Average,27.2,,,41,41,0.00,0.00,0.00,103.6,103.6,,91.0,.302,.182,.519,NA,.474,14.0,28.5,.229,NA,.474,14.0,71.5,.229,NA,,"692,220","16,883"
4,Rk,Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,NA,eFG%,TOV%,ORB%,FT/FGA,NA,eFG%,TOV%,DRB%,FT/FGA,NA,Arena,Attend.,Attend./G
4,1,San Antonio Spurs*,27.3,57,25,62,20,7.22,0.29,7.51,102.2,94.1,+8.1,89.2,.322,.177,.511,NA,.473,14.1,29.5,.219,NA,.433,14.8,74.6,.215,NA,SBC Center,"739,706","18,042"
4,2,Detroit Pistons*,27.4,54,28,59,23,5.84,-0.81,5.04,102.0,95.4,+6.6,87.9,.328,.153,.511,NA,.461,14.7,30.1,.247,NA,.441,15.5,71.8,.202,NA,The Palace of Auburn Hills,"872,902","21,290"
4,3,Indiana Pacers*,27.1,61,21,58,24,5.76,-0.82,4.93,103.8,97.2,+6.6,87.5,.319,.203,.520,NA,.471,14.1,28.5,.243,NA,.459,15.7,73.9,.218,NA,Conseco Fieldhouse,"678,326","16,545"
4,4,Minnesota Timberwolves*,29.7,58,24,57,25,5.49,0.37,5.86,105.9,99.7,+6.2,89.0,.265,.137,.528,NA,.486,12.4,26.7,.207,NA,.444,12.9,72.5,.215,NA,Target Center,"723,071","17,636"
4,5,Sacramento Kings*,29.3,55,27,55,27,5.01,0.40,5.41,110.3,104.9,+5.4,92.8,.305,.223,.554,NA,.507,13.0,26.0,.242,NA,.483,13.7,69.8,.193,NA,ARCO Arena (II),"709,997","17,317"
4,6,Dallas Mavericks*,27.4,52,30,53,29,4.44,0.42,4.86,112.1,107.4,+4.7,93.2,.256,.201,.536,NA,.495,11.1,31.4,.204,NA,.498,13.9,71.6,.214,NA,American Airlines Center,"825,594","20,136"
4,7,Los Angeles Lakers*,29.8,56,26,52,30,3.90,0.45,4.35,105.5,101.3,+4.2,92.3,.352,.167,.522,NA,.481,12.8,28.1,.244,NA,.471,14.3,73.3,.222,NA,STAPLES Center,"777,757","18,970"
4,8,New Jersey Nets*,27.7,47,35,49,33,2.50,-0.63,1.88,100.8,98.0,+2.8,89.4,.291,.176,.515,NA,.471,14.4,25.9,.219,NA,.460,15.7,73.9,.221,NA,Continental Airlines Arena,"613,051","14,952"
4,9,Memphis Grizzlies*,26.0,50,32,48,34,2.44,0.52,2.95,104.8,102.2,+2.6,91.4,.322,.197,.522,NA,.479,13.9,29.5,.234,NA,.465,15.7,68.4,.251,NA,Pyramid Arena,"622,723","15,188"
4,10,Houston Rockets*,28.3,45,37,47,35,1.73,0.55,2.28,100.9,99.0,+1.9,87.8,.286,.227,.528,NA,.484,16.4,26.5,.221,NA,.447,13.1,74.5,.233,NA,Toyota Center,"640,794","15,629"
4,11,Denver Nuggets*,25.6,43,39,44,38,1.07,0.58,1.65,103.9,102.7,+1.2,93.3,.319,.146,.517,NA,.467,14.2,30.5,.245,NA,.481,15.6,69.3,.221,NA,Pepsi Center,"721,476","17,597"
4,12,Milwaukee Bucks*,26.5,41,41,44,38,1.06,-0.64,0.42,106.5,105.4,+1.1,91.6,.330,.172,.528,NA,.477,12.7,27.6,.255,NA,.485,13.3,71.8,.213,NA,Bradley Center,"690,180","16,834"
4,13,Miami Heat*,26.4,42,40,43,39,0.52,-0.65,-0.13,102.2,101.7,+0.5,88.0,.298,.211,.510,NA,.463,13.5,27.4,.227,NA,.463,14.5,73.4,.260,NA,AmericanAirlines Arena,"624,809","15,239"
4,14,New Orleans Hornets*,30.3,41,41,41,41,-0.10,-0.62,-0.72,102.3,102.4,-0.1,89.1,.293,.252,.505,NA,.460,14.1,30.6,.220,NA,.476,15.0,71.3,.218,NA,New Orleans Arena,"587,613","14,332"
4,15,Seattle SuperSonics,26.0,37,45,39,43,-0.63,0.66,0.02,107.3,108.0,-0.7,89.9,.270,.294,.540,NA,.501,13.9,27.2,.207,NA,.487,13.9,68.5,.237,NA,KeyArena at Seattle Center,"625,474","15,154"
4,16,Golden State Warriors,28.1,37,45,39,43,-0.73,0.66,-0.07,103.0,103.8,-0.8,89.8,.311,.197,.517,NA,.475,14.1,28.4,.226,NA,.476,13.3,72.1,.211,NA,The Arena in Oakland,"665,648","16,235"
4,17,Portland Trail Blazers,27.6,41,41,37,45,-1.27,0.69,-0.58,103.7,105.1,-1.4,86.2,.267,.170,.515,NA,.478,14.4,31.2,.195,NA,.482,13.3,70.0,.186,NA,Rose Garden Arena,"684,038","16,684"
4,18,Utah Jazz,24.9,42,40,37,45,-1.22,0.69,-0.53,101.9,103.3,-1.4,86.6,.356,.127,.509,NA,.456,16.1,34.1,.266,NA,.468,15.4,72.4,.319,NA,Delta Center,"785,330","19,154"
